"0","# install.packages(""dplyr"")"
"0","library(dplyr)"
"0","glimpse(data)"
"1","Rows: 20,640"
"1",""
"1","
"
"1","Columns: 10"
"1",""
"1","
"
"1","$ longitude          [3m[38;5;246m<dbl>[39m[23m -122.23, -122.22, -122.24, -122.25, -12â€¦
$ latitude           [3m[38;5;246m<dbl>[39m[23m 37.88, 37.86, 37.85, 37.85, 37.85, 37.8â€¦
$ housing_median_age [3m[38;5;246m<dbl>[39m[23m 41, 21, 52, 52, 52, 52, 52, 52, 42, 52,â€¦
$ total_rooms        [3m[38;5;246m<dbl>[39m[23m 880, 7099, 1467, 1274, 1627, 919, 2535,â€¦
$ total_bedrooms     [3m[38;5;246m<dbl>[39m[23m 129, 1106, 190, 235, 280, 213, 489, 687â€¦
$ population         [3m[38;5;246m<dbl>[39m[23m 322, 2401, 496, 558, 565, 413, 1094, 11â€¦
$ households         [3m[38;5;246m<dbl>[39m[23m 126, 1138, 177, 219, 259, 193, 514, 647â€¦
$ median_income      [3m[38;5;246m<dbl>[39m[23m 8.3252, 8.3014, 7.2574, 5.6431, 3.8462,â€¦
$ median_house_value [3m[38;5;246m<dbl>[39m[23m 452600, 358500, 352100, 341300, 342200,â€¦
$ ocean_proximity    [3m[38;5;246m<chr>[39m[23m ""NEAR BAY"", ""NEAR BAY"", ""NEAR BAY"", ""NEâ€¦"
"1",""
"1","
"
